iso_week	21L (Omicron)	20A	21K (Omicron)	21J (Delta)	21A (Delta)	21I (Delta)
2021W44	0	1	0	448	0	10
2021W45	0	0	0	470	1	24
2021W46	0	0	0	577	0	30
2021W47	0	0	1	628	0	29
2021W48	0	0	8	476	0	21
2021W49	0	0	16	352	0	9
2021W50	0	0	94	399	1	10
2021W51	0	0	195	186	0	3
2021W52	1	0	367	85	0	1
2022W01	4	0	484	66	0	1
2022W02	2	0	494	21	0	0
2022W03	11	0	468	14	0	0
2022W04	29	0	475	11	0	0
2022W05	49	0	447	5	0	0
2022W06	61	0	292	1	0	0
