iso_week	NORTE	ALENTEJO	ACORES-RA	ALGARVE	CENTRO	MADEIRA-RA	LX V TEJO
2022W02	114	99	55	51	77	36	85
2022W03	120	73	70	43	73	34	80
2022W04	100	99	52	65	89	36	74
2022W05	114	109	56	44	96	3	79
2022W06	74	67	26	42	56	30	59
